股票名	价格	涨跌幅(%)	换手率(%)	市盈率	市净率	行业板块	社保基金	社保基金数	公告日期	送股	转股	派息	除权日	登记日
克明食品	10.81	+3.94	3.66	85.46	1.39	食品综合	[]	0	2022-04-26	0	0	2	--	--
京威股份	3.05	+3.74	3.72	36.84	1.36	汽车零部件	[]	0	2022-03-24	0	0	0	--	--
普邦股份	1.67	+2.45	1.23	--	0.80	园林工程	[]	0	2022-04-30	0	0	0	--	--
长鹰信质	11.05	+3.66	0.77	24.78	1.52	航空装备	[]	0	2022-04-12	0	0	0.6	2022-04-20	2022-04-19
首航高科	2.77	+4.53	2.87	--	1.25	火电设备	[]	0	2022-04-30	0	0	0	--	--
德联集团	4.23	+3.42	1.00	12.82	0.95	其他化学制品	[]	0	2022-04-13	0	0	0	--	--
鞍重股份	19.10	+5.58	6.62	--	6.22	冶金矿采化工设备	[]	0	2022-03-25	0	0	0	--	--
ST奥马	4.22	+4.98	0.48	51.85	10.18	冰箱	[]	0	2022-04-22	0	0	0	--	--
康达新材	10.46	+5.44	2.19	120.05	1.17	其他化学制品	[]	0	2022-04-26	0	0	0	--	--
国盛金控	8.33	+3.22	3.19	209.64	1.42	证券	[]	0	2022-04-16	0	0	0	--	--
龙泉股份	4.48	+3.23	4.63	--	1.18	管材	[]	0	2022-03-31	0	0	0	--	--
东江环保	5.77	+5.10	0.74	37.80	1.10	环保工程及服务	[]	0	2022-03-26	0	0	0.55	--	--
西部证券	6.24	+2.97	0.81	24.64	1.03	证券	[]	0	2022-04-28	0	0	1.07	--	--
兴业科技	8.28	+5.21	0.61	14.63	1.05	辅料	[]	0	2022-04-26	0	0	3	--	--
东诚药业	10.67	+3.79	0.87	61.32	1.93	医药生物	[]	0	2022-04-29	0	0	1.5	--	--
顺威股份	3.43	+7.86	1.52	90.66	2.22	家电零部件	[]	0	2022-04-29	0	0	0	--	--
浙江美大	14.10	+3.83	1.22	13.28	4.42	小家电	[]	0	2022-04-08	0	0	6.6	--	--
珠江钢琴	5.38	+2.67	0.13	41.61	1.98	文娱用品	[]	0	2022-03-30	0	0	0.43	--	--
福建金森	9.13	+4.58	1.20	--	3.00	林业	[]	0	2022-04-30	0	0	0.35	--	--
奋达科技	2.95	+3.15	1.44	151.67	2.37	电子零部件制造	[]	0	2022-04-29	0	0	0	--	--
龙洲股份	3.77	+4.72	4.96	160.86	1.09	物流	[]	0	2022-04-26	0	0	0	--	--
广东宏大	19.95	+9.56	1.58	33.38	2.65	民爆用品	[]	0	2022-03-26	0	0	3	--	--
*ST猛狮	2.26	-5.04	2.20	--	--	汽车零部件	[]	0	2022-04-30	0	0	0	--	--
华东重机	3.01	+9.85	3.44	--	1.24	机床工具	[]	0	2022-04-28	0	0	0	--	--
亿利达	4.73	+3.50	1.02	67.29	1.70	其它通用机械	[]	0	2022-04-02	0	0	0.2	--	--
乔治白	6.08	+2.53	4.79	11.47	1.62	男装	[]	0	2022-04-16	0	4.5	2	--	--
金河生物	4.21	+6.58	1.99	58.92	1.33	动物保健	[]	0	2022-04-22	0	0	0	--	--
远大智能	2.89	+3.58	2.07	670.04	2.36	楼宇设备	[]	0	2022-04-13	0	0	0	--	--
美亚光电	22.69	+4.90	1.28	29.74	5.97	其它专用机械	['全国社保基金四零六组合']	1	2022-03-31	0	3	8	--	--
冀凯股份	4.30	+4.88	1.10	107.26	1.64	冶金矿采化工设备	[]	0	2022-04-20	0	0	0.08	--	--
ST远程	3.53	+1.73	0.51	41.26	2.48	线缆部件及其他	[]	0	2022-03-29	0	0	0	--	--
双成药业	6.26	+10.02	13.71	--	5.35	医药生物	[]	0	2022-04-08	0	0	0	--	--
顾地科技	4.97	+3.33	3.66	--	20.01	管材	[]	0	2022-04-22	0	0	0	--	--
煌上煌	10.69	+2.10	1.16	48.07	2.32	肉制品	['全国社保基金四一八组合', '中信证券股份有限公司－社保基金17051组合']	2	2022-04-29	0	0	0.6	--	--
百洋股份	5.29	+2.52	2.54	39.22	1.35	水产养殖	[]	0	2022-04-27	0	0	0	--	--
红旗连锁	4.96	+6.21	2.81	14.07	1.77	超市	[]	0	2022-04-02	0	0	0.14	--	--
博实股份	10.35	+1.77	0.20	21.44	3.45	冶金矿采化工设备	[]	0	2022-04-15	0	0	2.5	--	--
美盛文化	4.84	+6.14	12.57	--	1.94	影视动漫	[]	0	2022-04-30	0	0	0	--	--
ST浩源	3.56	+4.09	0.38	--	2.40	燃气	[]	0	2022-04-27	0	0	0	--	--
奥瑞金	4.87	+2.31	0.59	15.26	1.52	包装印刷	[]	0	2022-04-23	0	0	1.36	--	--
海欣食品	5.19	+3.80	8.77	--	3.12	食品综合	[]	0	2022-04-27	0	0	0	--	--
浙江世宝	4.31	+3.86	0.88	346.93	2.48	汽车零部件	[]	0	2022-03-28	0	0	0	--	--
新宝股份	16.49	+10.01	1.86	17.03	2.18	小家电	['全国社保基金一一七组合', '全国社保基金四零四组合']	2	2022-04-28	0	0	2	--	--
良信股份	10.65	+10.02	1.48	25.44	4.75	低压设备	['汇添富基金管理股份有限公司－社保基金四二三组合']	1	2022-04-29	0	0	0	--	--
众信旅游	5.54	+4.33	4.09	--	24.25	旅游综合	[]	0	2022-04-16	0	0	0	--	--
光洋股份	4.39	+5.53	0.93	55.65	1.41	汽车零部件	[]	0	2022-04-30	0	0	0	--	--
天赐材料	74.92	+4.52	3.63	21.09	8.32	其他化学制品	[]	0	2022-03-22	0	10	5	--	--
思美传媒	3.85	+6.35	1.37	67.20	1.14	营销服务	[]	0	2022-04-23	0	0	0	--	--
东易日盛	5.65	+4.05	1.09	43.88	3.24	装修装饰	[]	0	2022-04-15	0	0	0	--	--
牧原股份	52.23	-2.74	1.36	18.33	5.21	畜禽养殖	[]	0	2022-04-30	0	0	2.48	--	--
登云股份	9.69	+7.67	0.84	--	2.61	汽车零部件	[]	0	2022-03-31	0	0	0	--	--
金贵银业	2.44	+5.63	1.15	82.74	2.70	有色金属	[]	0	2022-04-25	0	0	0	--	--
岭南股份	2.82	+4.83	4.53	--	1.00	园林工程	[]	0	2022-04-30	0	0	0	--	--
友邦吊顶	12.13	+9.97	2.16	--	1.60	其他建材	[]	0	2022-04-29	0	0	0	--	--
麦趣尔	7.45	+3.91	2.27	76.36	1.47	食品综合	[]	0	2022-04-26	0	0	0.1931	--	--
金一文化	2.79	+4.89	1.92	--	1.28	家用轻工	[]	0	2022-04-30	0	0	0	--	--
金莱特	13.33	+2.93	1.56	223.70	3.46	小家电	[]	0	2022-03-30	0	0	0	--	--
海洋王	11.73	+3.99	1.33	23.95	3.13	其他电子	[]	0	2022-04-28	0	0	2	--	--
跃岭股份	8.78	+8.40	16.31	318.37	2.16	汽车零部件	[]	0	2022-04-19	0	0	0.25	--	--
一心堂	20.30	+8.56	3.44	13.13	1.84	医药商业	[]	0	2022-04-22	0	0	3	2022-04-29	2022-04-28
特一药业	12.86	+7.35	5.73	21.77	2.27	中药	[]	0	2022-04-29	0	0	6.5	2022-05-10	2022-05-09
好利科技	44.27	+4.66	1.96	159.93	9.21	电子	[]	0	2022-04-29	0	4	0.4	--	--
电光科技	7.44	+2.34	1.81	31.22	1.87	冶金矿采化工设备	[]	0	2022-04-28	0	0	1.1	--	--
萃华珠宝	13.20	+7.14	2.19	68.10	2.56	珠宝首饰	[]	0	2022-03-16	0	0	0.1	--	--
燕塘乳业	17.64	+2.86	1.23	19.33	2.31	乳品	[]	0	2022-04-28	0	0	2	--	--
雄韬股份	10.99	+6.18	2.20	--	1.73	电源设备	[]	0	2022-04-29	0	0	0	--	--
利民股份	9.47	+3.95	2.19	14.50	1.33	化工	['全国社保基金五零二组合']	1	2022-04-20	0	0	3	--	--
王子新材	23.56	+1.51	1.26	54.86	6.13	包装印刷	[]	0	2022-04-30	0	0	0	--	--
国信证券	9.70	+2.54	0.25	9.22	1.21	证券	[]	0	2022-04-19	0	0	5	--	--
葵花药业	18.60	+7.51	10.29	15.56	2.77	医药生物	[]	0	2022-04-22	0	0	7	--	--
中矿资源	83.59	+6.55	8.96	21.75	5.62	锂	[]	0	2022-04-26	0	4	1	--	--
万达电影	11.43	+10.01	1.63	--	2.82	影视动漫	[]	0	2022-04-29	0	0	0	--	--
爱迪尔			0.00	--	13.99	珠宝首饰	[]	0	2022-04-29	0	0	0	--	--
光华科技	14.25	+4.70	1.35	64.41	3.46	其他化学制品	[]	0	2022-04-21	0	0	0.3	--	--
三圣股份	5.80	+3.02	0.79	--	2.24	其他建材	[]	0	2022-04-28	0	0	0	--	--
富煌钢构	5.42	+4.43	2.99	14.08	0.77	钢结构	[]	0	2022-04-22	0	0	0.77	--	--
木林森	8.92	+6.32	3.57	12.68	0.99	LED	[]	0	2022-03-30	0	0	1.38	--	--
仙坛股份	8.28	+1.85	2.24	--	1.63	畜禽养殖	['全国社保基金四一三组合']	1	2022-04-26	0	0	1	--	--
埃斯顿	14.83	+10.01	2.65	86.22	4.91	其它通用机械	[]	0	2022-04-29	0	0	0.3	--	--
世龙实业	10.25	+1.38	2.27	10.42	2.01	化工	[]	0	2022-04-28	0	0	0	--	--
国光股份	9.94	+6.08	1.48	21.00	3.23	农药	[]	0	2022-04-15	0	0	2.2	--	--
龙津药业	11.25	+9.97	3.25	279.85	7.01	中药	[]	0	2022-04-30	0	0	0	--	--
易尚展示	12.36	+4.48	2.19	40.34	1.30	其他轻工制造	[]	0	2022-04-30	0	0	0	--	--
昇兴股份	4.08	+4.62	1.22	22.81	1.45	包装印刷	[]	0	2022-04-28	0	0	0.3	--	--
永东股份	7.04	-0.71	2.81	13.40	1.23	化工	[]	0	2022-04-29	0	0	2.12	--	--
奥赛康	9.30	+6.65	0.25	13.61	2.67	化学制剂	[]	0	2022-04-30	0	0	1	--	--
永兴材料	104.09	+5.25	3.86	26.84	7.23	特钢	[]	0	2022-04-26	0	0	5	--	--
南兴股份	11.28	+4.16	3.04	11.44	1.50	其它专用机械	[]	0	2022-04-23	0	0	4	--	--
浙农股份	12.33	+3.09	5.27	8.63	1.67	医药商业	[]	0	2022-04-27	0	0	3	--	--
天际股份	22.80	+8.37	3.91	12.31	2.69	小家电	[]	0	2022-03-22	0	0	3.8	2022-03-29	2022-03-28
凤形股份	17.75	+4.17	1.69	20.40	2.03	机械设备	[]	0	2022-04-09	0	0	0	--	--
浙江建投	30.75	+10.02	15.48	31.06	5.57	房屋建设	[]	0	2022-04-28	0	0	2	--	--
金发拉比	7.31	+4.28	7.27	194.00	2.62	其他服装	[]	0	2022-04-18	0	0	0.5	--	--
汇洁股份	7.20	+3.15	2.98	11.71	1.49	其他服装	[]	0	2022-04-28	0	0	0	--	--
蓝黛科技	5.84	+3.18	1.77	15.45	1.62	汽车零部件	[]	0	2022-03-22	0	0	0.5	--	--
*ST索菱	4.03	+1.51	0.54	--	5.42	IT服务	[]	0	2022-04-27	0	0	0	--	--
先锋电子	9.25	+3.93	1.33	56.98	1.80	计量仪表	[]	0	2022-04-29	0	0	0.27	--	--
国恩股份	22.00	+2.61	1.83	9.17	1.66	化工	['全国社保基金五零四组合']	1	2022-04-26	0	0	2.5	--	--
普路通	6.01	+6.37	2.89	39.68	1.53	物流	[]	0	2022-04-30	0	0	0.2	--	--
*ST科迪	2.37	+3.04	3.44	--	20.69	乳品	[]	0	2022-04-30	0	0	0	--	--
真视通	7.55	+1.75	2.77	239.23	2.26	计算机应用	[]	0	2022-04-30	0	0	0.13	--	--
众兴菌业	6.48	+3.51	2.28	102.69	0.83	粮食种植	[]	0	2022-03-24	0	0	1	--	--
康弘药业	13.25	+6.94	1.02	--	1.93	医药生物	[]	0	2022-04-30	0	0	1	--	--
快意电梯	7.65	+5.23	1.75	8.86	1.89	楼宇设备	[]	0	2022-04-08	0	0	7	--	--
文科园林	3.72	+7.51	1.99	36.08	0.89	园林工程	[]	0	2022-04-30	0	0	0	--	--
ST柏龙	2.82	-5.05	1.18	--	0.76	纺织服装	[]	0	2021-04-30	0	0	0	--	--
久远银海	15.20	+2.56	1.57	21.77	3.32	IT服务	[]	0	2022-03-14	0	3	2	--	--
中晟高科	12.12	+4.66	1.28	21.56	2.66	石油加工	[]	0	2022-04-19	0	0	1.5	--	--
中坚科技	19.40	+3.85	0.95	125.78	4.02	机械设备	[]	0	2022-04-29	0	0	0.2	--	--
三夫户外	10.89	+4.11	3.05	--	2.49	其他服装	[]	0	2022-04-28	0	0	0	--	--
ST奇信	3.79	-5.01	0.40	--	0.67	建筑装饰	[]	0	2022-04-30	0	0	0	--	--
可立克	9.35	+6.37	1.29	160.37	2.98	电子零部件制造	[]	0	2022-04-27	0	0	0.5	--	--
凯龙股份	8.17	+9.96	12.82	--	2.28	化工	[]	0	2022-04-27	0	0	0	--	--
万里石	22.00	+10.00	4.81	--	7.27	建筑材料	[]	0	2022-04-20	0	0	0	--	--
银宝山新	5.01	+1.01	0.95	--	3.03	机械设备	[]	0	2022-04-30	0	0	0	--	--
华源控股	4.92	+4.68	1.80	102.21	1.04	包装印刷	[]	0	2022-04-22	0	0	0	--	--
鹭燕医药	7.30	+3.69	2.41	9.06	1.11	医药商业	[]	0	2022-04-26	0	0	3	--	--
建艺集团	14.31	+9.99	13.35	--	1.84	建筑装饰	[]	0	2022-04-30	0	0	0	--	--
瑞尔特	5.85	+9.96	2.48	16.82	1.35	其他家用轻工	[]	0	2022-04-19	0	0	1.5	--	--
坚朗五金	77.68	+10.00	2.61	32.98	5.29	其他建材	['全国社保基金四一三组合']	1	2022-04-27	0	0	3.5	--	--
通宇通讯	10.90	+4.51	1.05	95.79	1.61	通信传输设备	[]	0	2022-04-28	0	0	0.2	--	--
罗欣药业	6.64	+5.23	0.79	23.93	2.22	化学制剂	[]	0	2022-03-05	0	0	0.3	--	--
永和智控	9.95	+8.27	2.52	507.62	2.83	机械基础件	[]	0	2022-04-30	0	4	0	--	--
世嘉科技	6.87	+7.01	2.34	--	2.01	楼宇设备	[]	0	2022-04-29	0	0	0	--	--
第一创业	5.55	+5.11	3.87	29.03	1.61	证券	[]	0	2022-03-29	0	0	0.4	--	--
帝欧家居	8.65	+6.00	1.80	6.55	0.73	其他建材	[]	0	2022-04-30	0	0	2	--	--
环球印务	9.90	+6.22	1.21	24.05	3.17	包装印刷	[]	0	2022-04-26	0	0	0	--	--
天顺股份	14.50	+5.69	8.11	39.31	2.79	物流	[]	0	2022-04-21	0	0	1.11	--	--
微光股份	24.94	+0.28	8.52	19.64	4.05	电机	[]	0	2022-04-16	0	0	5	2022-04-22	2022-04-21
洪汇新材	17.01	+4.23	2.14	22.31	3.10	化学制品	[]	0	2022-04-30	0	3	4	--	--
吉宏股份	10.92	+9.97	3.91	23.24	2.16	包装印刷	[]	0	2022-04-26	0	0	0	--	--
丰元股份	25.10	+4.98	5.93	53.05	4.12	化工	[]	0	2022-04-28	0	0	0.3	--	--
华锋股份	9.51	+5.78	4.62	21.94	1.52	铝	[]	0	2022-04-27	0	0	0	--	--
江阴银行	3.98	+0.25	1.63	6.79	0.68	银行	[]	0	2022-03-30	0	0	1.8	--	--
恒久科技	5.81	+1.93	1.99	--	3.83	电子	[]	0	2022-04-23	0	0	0	--	--
红墙股份	8.97	+0.79	1.85	19.42	1.29	其他化学制品	[]	0	2022-04-29	0	0	1	--	--
山东赫达	43.89	+4.50	1.11	43.45	9.13	化学制品	['全国社保基金四一四组合']	1	2022-04-26	0	0	1	--	--
郑中设计	7.27	+2.97	0.74	326.66	1.44	建筑装饰	[]	0	2022-04-20	0	0	5	--	--
恩捷股份	202.95	+6.88	1.55	56.58	12.33	其他化学制品	[]	0	2022-04-12	0	0	3.03	--	--
路畅科技	24.29	+5.02	3.76	653.54	7.51	汽车零部件	[]	0	2022-04-13	0	0	0	--	--
崇达技术	10.65	+6.93	2.99	15.85	2.05	电子	['全国社保基金五零二组合']	1	2022-04-16	0	0	3.1	--	--
和科达	18.17	+9.13	4.62	136.82	4.33	其它专用机械	[]	0	2022-04-26	0	0	0	--	--
黄山胶囊	6.23	+4.18	2.65	31.03	1.62	中药	[]	0	2022-04-22	0	4	0.8	2022-04-29	2022-04-28
富森美	12.22	+3.12	1.66	9.38	1.46	商业贸易	[]	0	2022-03-31	0	0	8	--	--
东方中科	20.80	+5.58	1.35	42.58	1.72	仪器仪表	[]	0	2022-03-29	0	0	1.5	--	--
桂发祥	7.98	+6.40	3.98	--	1.58	食品综合	[]	0	2022-04-23	0	0	1.5	--	--
凯莱英	267.05	+5.14	1.51	49.91	5.22	化学原料药	[]	0	2022-03-31	0	4	8	--	--
中装建设	4.89	+2.73	4.12	50.23	1.02	建筑装饰	[]	0	2022-04-28	0	0	0.2	--	--
凯中精密	8.39	+5.14	1.27	204.48	1.94	电机	[]	0	2022-04-28	0	0	0.1	--	--
和胜股份	25.52	+7.00	3.03	21.40	4.12	铝	['全国社保基金一一八组合']	1	2022-04-22	0	0	2.02	--	--
纳尔股份	12.99	+4.17	4.17	35.32	2.07	其他塑料制品	[]	0	2022-04-19	0	4	2.5	--	--
易明医药	8.58	+4.63	3.05	35.86	2.26	医药生物	[]	0	2022-04-22	0	0	1	--	--
高争民爆	8.66	+2.73	1.46	43.55	3.13	民爆用品	[]	0	2022-04-14	0	0	1.5	--	--
贝肯能源	6.61	+5.59	4.58	66.59	1.37	油气钻采服务	[]	0	2022-04-22	0	0	0.6	--	--
星网宇达	24.19	+7.51	3.16	27.73	3.49	航天装备	[]	0	2022-03-30	0	0	1.5	--	--
名雕股份	9.67	+4.20	5.14	32.30	2.00	建筑装饰	[]	0	2022-04-30	0	0	1.5	--	--
裕同科技	24.69	+0.86	1.03	21.44	2.45	轻工制造	['全国社保基金一一四组合']	1	2022-04-27	0	0	2.2	--	--
比音勒芬	22.39	+4.19	1.21	18.61	3.41	其他服装	['全国社保基金一零三组合']	1	2022-04-16	0	0	3	--	--
弘亚数控	19.68	+3.14	1.47	11.13	2.99	其它专用机械	['全国社保基金四一三组合']	1	2022-04-30	0	4	5.2	--	--
同为股份	8.99	+5.52	1.99	22.37	2.38	计算机设备	[]	0	2022-04-26	0	0	1.2	--	--
新宏泽	8.44	+3.30	0.63	106.25	3.68	包装印刷	[]	0	2022-04-29	0	0	0	--	--
英维克	21.28	+5.19	3.99	38.13	3.81	机械设备	[]	0	2022-04-26	0	3	1.8	--	--
道恩股份	15.15	+4.12	1.37	29.93	3.03	改性塑料	[]	0	2022-03-18	0	0	0.55	--	--
张家港行	6.24	-0.95	2.38	8.04	0.91	银行	[]	0	2022-04-26	0	2	1.6	2022-05-05	2022-04-29
华统股份	15.90	-0.06	0.89	--	4.77	肉制品	[]	0	2022-04-23	0	0	0	--	--
视源股份	76.72	+2.98	0.77	28.32	5.87	显示器件	[]	0	2022-04-20	0	0	9	--	--
翔鹭钨业	7.76	+7.03	1.94	41.03	2.22	钨	[]	0	2022-04-30	0	0	1	--	--
泰嘉股份	8.08	+4.26	0.91	23.50	2.93	机械设备	[]	0	2022-03-24	0	0	1.5	2022-03-30	2022-03-29
同兴达	16.25	+1.37	3.59	11.25	1.34	显示器件	[]	0	2022-04-15	0	4	1.6	--	--
英联股份	5.55	+3.35	1.75	124.97	2.24	包装印刷	[]	0	2022-04-26	0	0	0	--	--
盐津铺子	69.99	+2.38	2.08	69.59	9.52	食品综合	['广发基金管理有限公司－社保基金四二零组合']	1	2022-03-31	0	0	10	--	--
高斯贝尔	7.44	+10.06	1.23	--	4.51	其它视听器材	[]	0	2022-04-29	0	0	0	--	--
科达利	122.00	+3.13	2.83	45.59	6.03	储能设备	[]	0	2022-04-23	0	0	2	2022-05-05	2022-04-29
麦格米特	18.73	+3.48	0.55	24.44	2.94	电气设备	['全国社保基金四零四组合']	1	2022-04-22	0	0	1.6	--	--
道道全	10.36	+1.07	3.53	--	1.62	粮油加工	[]	0	2022-04-29	0	0	0	--	--
皮阿诺	10.24	+5.03	3.47	--	1.66	家具	[]	0	2022-04-28	0	0	0	--	--
捷荣技术	6.93	+5.32	0.86	--	1.57	电子零部件制造	[]	0	2022-04-28	0	0	0	--	--
美芝股份	8.29	+6.42	4.08	--	1.68	装修装饰	[]	0	2022-04-29	0	0	0	--	--
三晖电气	12.89	+6.44	0.66	82.62	3.23	仪器仪表	[]	0	2022-04-29	0	0	0	--	--
力盛赛车	10.61	+4.12	1.87	--	2.35	其他文化传媒	[]	0	2022-04-08	0	0	0	--	--
洁美科技	23.72	+7.48	1.68	29.75	4.57	电子零部件制造	[]	0	2022-04-12	0	0	2	--	--
星帅尔	13.28	+3.35	1.56	22.05	2.14	家电零部件	[]	0	2022-04-22	0	4	1.5	--	--
瀛通通讯	11.06	+10.05	3.01	--	1.71	电子	[]	0	2022-04-28	0	0	0	--	--
实丰文化	9.72	+5.31	1.96	--	2.20	文娱用品	[]	0	2022-04-30	0	0	0	--	--
今飞凯达	4.60	+1.77	1.98	16.86	1.18	汽车零部件	[]	0	2022-04-27	0	0	0.15	--	--
盘龙药业	37.30	+4.89	28.91	33.85	3.98	中药	[]	0	2022-04-26	0	0	1.8	--	--
钧达股份	71.08	+7.68	2.10	--	9.85	汽车	[]	0	2022-03-18	0	0	0	--	--
传艺科技	9.73	+6.11	1.09	17.02	1.45	电子零部件制造	[]	0	2022-03-21	0	0	0.6	--	--
周大生	12.58	+7.80	1.01	10.55	2.34	珠宝首饰	['全国社保基金一零一组合', '中信证券股份有限公司－社保基金1106组合', '广发基金管理有限公司－社保基金四二零组合']	3	2022-04-30	0	0	5	--	--
绿康生化	10.05	+0.10	1.53	--	2.20	动物保健	[]	0	2022-04-12	0	0	0	--	--
金溢科技	11.34	+3.09	0.72	--	0.91	其他电子	[]	0	2022-04-26	0	0	0	--	--
香山股份	32.20	+6.91	0.84	71.13	4.21	汽车零部件	[]	0	2022-04-26	0	0	0	--	--
伟隆股份	8.45	+4.71	2.06	24.82	2.11	机械基础件	[]	0	2022-04-28	0	0	3.5	--	--
ST天圣	4.65	+3.33	1.22	--	0.65	医药商业	[]	0	2022-04-26	0	0	0	--	--
新天药业	13.88	+6.85	6.16	21.70	2.49	中药	['全国社保基金一一六组合']	1	2022-03-25	0	0	1.2	--	--
安奈儿	10.16	-5.05	19.14	--	1.91	其他服装	[]	0	2022-04-13	0	0	0	--	--
三利谱	25.83	+3.24	3.10	13.67	2.01	光学光电子	[]	0	2022-03-18	0	0	3	--	--
智能自控	5.61	+3.70	6.97	28.90	2.35	机械基础件	[]	0	2022-04-16	0	0	0.5	--	--
元隆雅图	16.46	+6.88	3.62	20.44	3.62	营销服务	[]	0	2022-04-22	0	0	3.6	--	--
长缆科技	12.35	+6.83	2.26	18.50	1.36	线缆部件及其他	['大成基金管理有限公司－社保基金17011组合']	1	2022-04-22	0	0	2.2	2022-04-29	2022-04-28
卫光生物	23.80	+2.63	0.35	26.49	3.01	生物制品	[]	0	2022-04-15	0	0	2	--	--
美格智能	28.60	+5.34	1.70	41.49	7.37	电子零部件制造	[]	0	2022-04-28	0	3	1.36	--	--
金龙羽	8.08	+3.46	0.49	61.51	1.83	线缆部件及其他	[]	0	2022-04-27	0	0	2	--	--
中设股份	9.50	+5.09	2.32	20.68	2.02	路桥施工	[]	0	2022-04-29	0	2	1.15	--	--
凌霄泵业	19.30	+6.04	0.70	14.26	3.22	其它通用机械	['大成基金管理有限公司－社保基金1101组合']	1	2022-04-20	0	0	10	--	--
京泉华	13.75	+6.01	12.07	67.13	3.02	电子零部件制造	[]	0	2022-04-23	0	0	0.3	--	--
沃特股份	14.81	+6.01	1.93	69.86	2.87	改性塑料	[]	0	2022-04-26	0	0	0.6	--	--
绿茵生态	7.52	+3.58	0.95	16.58	1.11	环保工程及服务	[]	0	2022-04-29	0	0	0	--	--
惠威科技	9.86	+6.25	2.09	80.13	3.49	电子系统组装	[]	0	2022-04-28	0	0	0	--	--
东方嘉盛	22.59	+2.50	2.52	13.19	1.60	物流	[]	0	2022-04-29	0	0	1.71	--	--
弘宇股份	13.71	+5.46	2.71	51.81	2.24	农用机械	[]	0	2022-04-13	0	0	1	--	--
中宠股份	20.24	+8.88	1.20	51.49	3.27	饲料	[]	0	2022-03-31	0	0	0.5	--	--
科力尔	14.24	+8.37	2.08	32.87	2.52	电机	[]	0	2022-04-25	0	4	2.6	--	--
华通热力	7.38	+7.42	2.23	73.84	2.40	热电	[]	0	2022-04-30	0	0	0	--	--
川恒股份	24.25	+4.30	1.50	27.06	3.48	磷化工及磷酸盐	['全国社保基金六零二组合']	1	2022-04-16	0	0	2	--	--
中大力德	16.49	+5.30	0.78	21.35	2.26	机械基础件	[]	0	2022-04-15	0	3	3	--	--
意华股份	25.25	+3.91	2.18	28.30	3.01	通信传输设备	['全国社保基金一一六组合']	1	2022-04-29	0	0	1	--	--
赛隆药业	11.63	+10.03	19.33	--	3.62	化学制剂	[]	0	2022-04-27	0	0	0	--	--
英派斯	11.04	+5.34	1.50	32.64	1.20	文娱用品	[]	0	2022-04-30	0	0	0.22	--	--
哈三联	11.34	+7.79	3.77	--	1.71	化学制剂	[]	0	2022-04-27	0	0	3.2	--	--
大博医疗	34.40	+4.05	0.24	21.93	4.59	医疗器械	[]	0	2022-04-27	0	0	5	2022-05-09	2022-05-06
铭普光磁	9.20	+4.66	2.67	--	1.87	通信传输设备	[]	0	2022-04-26	0	0	0	--	--
宇环数控	12.47	+2.63	8.22	25.51	2.52	通用机械	[]	0	2022-03-31	0	0	2	--	--
金逸影视	6.31	+9.93	3.27	--	5.02	影视动漫	[]	0	2022-04-15	0	0	0	--	--
华阳集团	31.84	+8.04	1.10	48.34	3.83	汽车零部件	[]	0	2022-04-27	0	0	2	--	--
华森制药	11.19	+4.78	1.41	53.10	3.70	医药生物	[]	0	2022-04-20	0	0	0.5	--	--
德生科技	14.15	+3.28	3.31	32.50	2.94	终端设备	[]	0	2022-04-16	0	4	1	--	--
集泰股份	5.77	+4.72	0.45	44.95	2.58	其他化学制品	[]	0	2022-03-26	0	0	0.5	--	--
庄园牧场	10.53	+2.23	3.90	45.71	1.49	乳品	[]	0	2022-03-31	0	0	0.47	--	--
佛燃能源	8.89	+2.89	0.22	14.00	2.25	燃气	[]	0	2022-04-29	0	0	4.5	--	--
中新赛克	21.46	+8.38	1.61	66.00	2.24	计算机设备	[]	0	2022-03-16	0	0	0	--	--
奥士康	60.99	+3.69	0.89	18.50	2.67	印制电路板	[]	0	2022-04-20	0	10	17	--	--
中欣氟材	20.05	+5.42	4.40	26.44	2.87	氟化工及制冷剂	[]	0	2022-04-25	0	4	2.5	--	--
深南电路	95.41	+3.62	0.41	30.87	4.28	印制电路板	[]	0	2022-03-15	0	0	9.5	--	--
金奥博	7.66	+5.66	1.63	95.03	1.83	化工	[]	0	2022-04-25	0	0	0.6	--	--
蒙娜丽莎	13.26	+7.37	2.80	28.62	1.57	其他建材	[]	0	2022-04-23	0	0	2.5	--	--
名臣健康	23.06	+1.27	1.51	38.87	3.71	日用化学产品	[]	0	2022-04-29	0	4	3	--	--
德赛西威	119.53	+6.37	1.26	71.95	11.66	软件开发	[]	0	2022-04-15	0	0	4.5	--	--
联诚精密	13.40	+6.60	1.44	23.78	1.76	汽车零部件	[]	0	2022-04-26	0	0	3.5	--	--
伊戈尔	11.99	+10.00	1.04	31.71	2.15	电子零部件制造	[]	0	2022-04-21	0	0	2	--	--
润都股份	18.53	+2.38	0.80	24.09	2.99	化学制药	[]	0	2022-04-20	0	3	4	--	--
盈趣科技	20.51	+6.21	0.37	16.16	2.85	电子零部件制造	['全国社保基金一零三组合']	1	2022-04-23	0	0	10	--	--
华西证券	6.99	+4.48	0.96	16.08	0.83	证券	[]	0	2022-04-26	0	0	1	--	--
泰永长征	8.98	+5.03	0.80	20.40	2.14	高低压设备	[]	0	2022-04-22	0	0	1.2	--	--
